id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
1298,Lego Batman 3: Beyond Gotham,2014,792,14
1299,DiRT 2,2009,739,42
1300,Professor Layton vs Phoenix Wright: Ace Attorney,2012,909,26
1301,Dying Light,2015,438,14
1302,NCAA Football 10,2009,797,8
1303,Ben 10: Alien Force,2008,785,53
1304,Guitar Hero: Metallica,2009,787,4
1305,NCAA Football 14,2013,688,8
1306,MadWorld,2009,910,9
1307,Fight Night Champion,2011,648,8
1308,ABBA: You Can Dance,2011,911,6
1309,Aliens: Colonial Marines,2013,912,9
1310,[Prototype 2],2012,913,4
1311,Sonic & SEGA All-Stars Racing with Banjo-Kazooie,2010,914,9
1312,Goldeneye 007: Reloaded,2011,915,4
1313,NBA 2K16,2015,145,3
1314,All Star Cheer Squad,2008,916,23
1315,Dragon's Dogma,2012,401,16
1316,Darksiders II,2012,861,23
1317,Resident Evil: Revelations,2013,848,16
1318,Rayman Raving Rabbids 2,2007,384,6
1319,Star Wars: The Force Unleashed II,2010,476,13
1320,Band Hero,2009,753,4
1321,Mario & Sonic at the Sochi 2014 Olympic Winter Games,2013,917,1
1322,Sniper: Ghost Warrior,2011,638,47
1323,The Godfather II,2009,918,8
1324,The Walking Dead: Season One,2012,919,63
1325,Rayman Origins,2011,725,6
1326,Final Fantasy Tactics A2: Grimoire of the Rift,2007,920,15
1327,Tiger Woods PGA Tour 10,2009,676,8
1328,Star Wars The Clone Wars: Jedi Alliance,2008,921,13
1329,Star Ocean: The Last Hope,2009,922,15
1330,Dragon Quest Monsters 2,2014,923,15
1331,Ghost Squad,2007,924,9
1332,Dead Island: Riptide,2013,925,29
1333,Drawn to Life,2007,926,23
1334,FIFA 12,2011,69,8
1335,Too Human,2008,927,2
1336,Sid Meier's Civilization Revolution,2008,890,3
1337,Personal Trainer: Walking,2008,928,1
1338,Naruto Shippuden: Ultimate Ninja Storm 2,2010,612,19
1339,PokePark 2: Wonders Beyond,2011,929,1
1340,Professor Layton and the Azran Legacy,2013,930,1
1341,Tom Clancy's Splinter Cell: Double Agent,2006,931,6
1342,Lips,2008,932,2
1343,Metroid Prime Hunters,2006,933,1
1344,The 7th Guest,1992,934,20
1345,Puzzler World,2009,935,6
1346,My Little Pony: Pinkie Pie's Party,2008,936,23
1347,We Sing,2009,937,64
1348,God of War Saga,2012,938,5
1349,Tetris Party Deluxe,2010,939,1
1350,Pro Evolution Soccer 2016,2015,940,11
1351,UFC Personal Trainer: The Ultimate Fitness System,2011,941,23
1352,Resident Evil: Operation Raccoon City,2012,625,16
1353,Toy Story 3: The Video Game,2010,327,22
1354,Banjo-Kazooie: Nuts & Bolts,2008,942,2
1355,Avatar: The Game,2009,820,6
1356,Harry Potter and the Half-Blood Prince,2009,943,8
1357,DJ Hero,2009,701,4
1358,Perfect Dark Zero,2005,944,2
1359,Madden NFL 25,2013,319,8
1360,Duke Nukem Forever,2011,884,3
1361,Dragon Ball: Raging Blast,2009,945,19
1362,My Baby Girl,2008,946,65
1363,LEGO Batman 2: DC Super Heroes,2012,430,14
1364,Pokemon Dash,2004,947,1
1365,Plants vs. Zombies: Garden Warfare,2014,640,8
1366,Raving Rabbids: Travel in Time,2010,948,6
1367,The Sims 3,2011,50,8
1368,Lost Planet 2,2010,777,16
1369,SoulCalibur V,2012,949,19
1370,Portal 2,2011,332,32
1371,Super Monkey Ball: Touch & Roll,2005,950,9
1372,Pro Evolution Soccer 2015,2014,951,11
1373,Drawn to Life: The Next Chapter,2009,952,23
1374,The Lord of the Rings: Conquest,2009,953,8
1375,Deer Drive,2009,954,66
1376,Kane & Lynch: Dead Men,2007,955,17
1377,Assassin's Creed: Revelations,2011,123,6
1378,Ace Attorney Investigations: Miles Edgeworth,2009,956,16
1379,FIFA 15,2014,72,8
1380,Kane & Lynch: Dead Men,2007,955,17
1381,Dark Souls II,2014,563,19
1382,Rockstar Games presents Table Tennis,2006,590,3
1383,Monopoly Streets,2010,957,8
1384,Genji: Days of the Blade,2006,958,5
1385,Harvest Moon: Animal Parade,2008,959,41
1386,Total War: Rome II,2013,960,9
1387,Rare Replay,2015,961,2
1388,Spectrobes,2007,962,22
1389,Band Hero,2009,753,4
1390,DJ Hero 2,2010,896,4
1391,The Godfather II,2009,918,8
1392,WWE SmackDown vs. Raw 2010,2009,626,23
1393,Turok,2008,963,67
1394,[Prototype 2],2012,913,4
1395,The Amazing Spider-Man (Console Version),2012,892,4
1396,Red Faction: Guerrilla,2009,853,23
1397,Tales of Vesperia,2008,964,38
1398,X-Men Origins: Wolverine - Uncaged Edition,2009,965,4
1399,Madagascar: Escape 2 Africa,2008,966,4
1400,Split/Second,2010,967,22
1401,Just Dance 2015,2014,302,6
1402,Borderlands: The Pre-Sequel,2014,968,3
1403,LittleBigPlanet 3,2014,380,5
1404,Marvel: Ultimate Alliance 2,2009,825,4
1405,Sega Superstars Tennis,2008,218,9
1406,The Walking Dead: Season One,2012,919,63
1407,Ace Combat: Assault Horizon,2011,969,19
1408,Jump Ultimate Stars,2006,970,1
1409,Resonance of Fate,2010,971,9
1410,Final Fantasy XIII-2,2011,249,15
1411,LEGO Batman 2: DC Super Heroes,2012,430,14
1412,Mario & Luigi: Paper Jam,2015,972,1
1413,Brink,2011,718,7
1414,LEGO Marvel Super Heroes,2013,296,14
1415,Blur,2010,973,4
1416,Madden NFL 11,N/A,244,57
1417,Namco Museum Remix,2007,974,38
1418,Crysis 2,2011,554,8
1419,Indiana Jones and the Staff of Kings,2009,975,4
1420,Naruto Shippuden: Ultimate Ninja Storm Generations,2012,976,19
1421,Pirates of the Caribbean: At World's End,2007,977,22
1422,Tiger Woods PGA Tour 08,2007,724,8
1423,Persona 4: Arena,2012,978,68
1424,Harvest Moon DS: Island of Happiness,2007,979,41
1425,Star Ocean: The Last Hope International,2010,980,15
1426,The Sims 2: Castaway,2007,611,8
1427,Call of Duty: Ghosts,2013,35,4
1428,F1 2011,2011,613,42
1429,Madden NFL 10,2009,227,8
1430,Kirby: Canvas Curse,2005,981,1
1431,Practise English!,2007,982,1
1432,NHL 11,2010,983,8
1433,Dragon Age: Inquisition,2014,362,8
1434,iCarly,2009,984,4
1435,DiRT 3,2011,685,42
1436,NCAA Football 07,2006,985,8
1437,Just Dance Wii,2011,986,1
1438,Ratchet & Clank Collection,2012,987,5
1439,Avatar: The Game,2009,820,6
1440,MX vs. ATV Reflex,2009,823,23
1441,Imagine: Interior Designer,2008,988,6
1442,SSX,2012,804,8
1443,Style Savvy: Trendsetters,2012,989,1
1444,XCOM: Enemy Unknown,2012,990,3
1445,Rabbids Go Home,2009,651,6
1446,FIFA Soccer 13,2012,49,8
1447,Final Fantasy XIV: A Realm Reborn,2014,496,15
1448,LEGO Harry Potter: Years 5-7,N/A,548,14
1449,Major League Baseball 2K7,2007,991,69
1450,Terraria,2013,992,10
1451,James Bond 007: Blood Stone,2010,993,4
1452,Skate,2007,994,8
1453,Driver: San Francisco,2011,762,6
1454,MLB 09: The Show,2009,995,5
1455,Monster Hunter Tri,2012,236,1
1456,Catherine,2011,996,29
1457,FIFA Soccer 11,2010,100,8
1458,Crysis,2007,997,8
1459,Battlefield: Bad Company 2,2010,169,8
1460,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,2007,998,15
1461,MLB 13: The Show,2013,999,5
1462,Omerta: City of Gangsters,2011,642,11
1463,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,2015,1000,15
1464,Top Spin 4,2011,1001,3
1465,Dynasty Warriors 6,2007,1002,52
1466,Persona Q: Shadow of the Labyrinth,2014,1003,70
1467,Final Fantasy X/X-2 HD Remaster,2015,1004,15
1468,LEGO Rock Band,2009,1005,14
1469,MLB 10: The Show,2010,1006,5
1470,Rhythm Heaven: The Best+,2015,1007,1
1471,Football Manager 2014,2013,1008,9
1472,Metal Gear Solid V: The Phantom Pain,2015,176,11
1473,Two Worlds,2007,1009,71
1474,NCAA Football 09,2008,1010,8
1475,NBA Live 09,2008,1011,8
1476,Ratchet & Clank: Into the Nexus,2013,1012,5
1477,2014 FIFA World Cup Brazil,2014,1013,8
1478,London 2012: The Official Video Game of the Olympic Games,2012,1014,9
1479,NHL 12,2011,1015,8
1480,Infinite Undiscovery,2008,1016,15
1481,The Sims 2: Apartment Pets,2008,1017,8
1482,NCAA Football 08,2007,1018,8
1483,Lalaloopsy,2011,1019,4
1484,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",2009,1020,4
1485,The Sims 3,2010,50,8
1486,Skylanders: Trap Team,2014,708,4
1487,Prince of Persia: The Forgotten Sands,2010,1021,6
1488,Hannah Montana: The Movie,2009,1022,22
1489,World of Zoo,2009,1023,23
1490,IL-2 Sturmovik: Birds of Prey,2009,1024,10
1491,Book of Spells,2012,1025,5
1492,Metal Gear Solid V: The Phantom Pain,2015,176,11
1493,MotionSports,2010,1026,6
1494,MLB 08: The Show,2008,1027,5
1495,WWE 2K15,2014,654,3
1496,The LEGO Movie Videogame,2014,566,14
1497,X-Men Origins: Wolverine - Uncaged Edition,2009,965,4
1498,Disney Tangled,2010,716,22
1499,Shrek the Third,2007,1028,4
1500,Test Drive Unlimited 2,N/A,1029,38
1501,Minecraft: Story Mode,2015,824,56
1502,Skylanders: Trap Team,2014,708,4
1503,The Sly Collection,2010,1030,5
1504,One Piece: Pirate Warriors 2,2013,1031,19
1505,Assassin's Creed IV: Black Flag,2013,141,6
1506,Need for Speed: Shift 2 Unleashed,2011,1032,8
1507,Nintendo Presents: New Style Boutique 2 - Fashion Forward,2015,1033,1
1508,MX vs. ATV Untamed,2007,1034,23
1509,The Last Remnant,2008,1035,15
1510,Frozen: Olaf's Quest,2013,1036,22
1511,The Sims: Medieval,2011,1037,8
1512,Plants vs. Zombies: Garden Warfare,2014,640,8
1513,Kirby's Dream Collection: Special Edition,2012,1038,1
1514,Bakugan: Battle Brawlers,2009,534,4
1515,The Last Story,2011,1039,1
1516,Iron Man,2008,1040,9
1517,Disney Infinity 3.0,2015,1041,22
1518,Spider-Man 3,2007,1042,4
1519,Rayman Legends,2013,740,6
1520,Metro: Last Light,2014,1043,29
1521,Fossil Fighters: Champions,2010,1044,1
1522,Sniper Elite 3,2014,1045,10
1523,Doom (2016),2016,532,7
1524,Need for Speed (2015),2015,281,8
1525,Cars: Mater-National Championship,2007,1046,23
1526,Hidden Objects: Mystery Stories,2009,1047,49
1527,Red Steel,2006,1048,6
1528,Mass Effect,2008,214,8
1529,Country Dance,2011,1049,72
1530,Turok,2008,963,67
1531,100 Classic Books,2008,1050,1
1532,Unreal Tournament III,2007,1051,27
1533,Final Fantasy Crystal Chronicles: Ring of Fates,2007,1052,15
1534,Need for Speed Rivals,2013,377,8
1535,Lollipop Chainsaw,2012,1053,14
1536,The Darkness,2007,1054,3
1537,Club Penguin: Elite Penguin Force - Herbert's Revenge,2010,1055,22
1538,Blazing Angels: Squadrons of WWII,2006,871,6
1539,Wolfenstein: The New Order,2014,463,7
1540,The Biggest Loser: Challenge,2010,1056,23
1541,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,2006,1057,73
1542,Need For Speed: Undercover,2008,339,8
1543,Taiko no Tatsujin Wii,2008,1058,19
1544,The Witcher 3: Wild Hunt,2015,156,19
1545,The LEGO Movie Videogame,2014,566,14
1546,RIFT,2011,1059,57
1547,Summer Sports: Paradise Island (Others sales),2008,1060,6
1548,Castlevania: Lords of Shadow,2010,659,11
1549,BioShock Infinite,2013,365,3
1550,Minecraft: Story Mode,2015,824,56
1551,TV Show King Party,2008,1061,6
1552,Crafting Mama,2010,1062,10
1553,007: Quantum of Solace,2008,501,4
1554,Rock Band 3,2010,847,21
1555,Command & Conquer: Red Alert 3,2008,1063,8
1556,Peppa Pig: Fun and Games,2010,1064,6
1557,Phoenix Wright: Ace Attorney - Trials and Tribulations,2007,1065,16
1558,NHL 13,2012,1066,8
1559,Borderlands: The Pre-Sequel,2014,968,3
1560,The Sims 3: High-End Loft Stuff,2010,1067,8
1561,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,2006,1068,74
1562,Shaun White Snowboarding,2008,904,6
1563,The LEGO Movie Videogame,2014,566,14
1564,NHL 10,2009,1069,8
1565,Puzzler Brain Games,2012,1070,19
1566,Rayman Legends,2013,740,6
1567,Rocksmith 2014,2013,745,6
1568,Napoleon: Total War,2010,1071,9
1569,Fist of the North Star: Ken's Rage,2010,1072,60
1570,Wario: Master of Disguise,2007,1073,1
1571,Tiger Woods PGA Tour 09,2008,1074,8
1572,New Play Control! Pikmin,2008,1075,1
1573,Taiko no Tatsujin DS: Touch de Dokodon!,2007,1076,19
1574,F1 2015,2015,1077,42
1575,Scene It? Box Office Smash,2008,1078,2
1576,Disney Infinity 2.0: Marvel Super Heroes,2014,660,22
1577,NHL 13,2012,1066,8
1578,Tom Clancy's EndWar,2008,822,6
1579,The Evil Within,2014,394,7
1580,Tiger Woods PGA Tour 09,2008,1074,8
1581,Up,2009,1079,23
1582,Real Heroes: Firefighter,2009,1080,75
1583,Drawn to Life: The Next Chapter,2009,952,23
1584,MLB 14: The Show,2014,1081,76
1585,Tiger Woods PGA Tour 10,2009,676,8
1586,Fire Emblem: Shadow Dragon,2008,1082,1
1587,Disney Sing It: Party Hits,2010,1083,22
1588,Dead or Alive 5,2012,1084,52
1589,Dragon Age: Inquisition,2014,362,8
1590,The Black Eyed Peas Experience,2011,1085,6
1591,Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,2008,1086,19
1592,Sengoku Basara: Samurai Heroes,2010,1087,16
1593,Crysis 3,2013,814,8
1594,Paws & Claws: Pet Vet,2007,1088,23
1595,Diablo III,2014,93,4
1596,Aliens: Colonial Marines,2013,912,9
1597,Test Drive Unlimited 2,N/A,1029,38
1598,Dragon Ball: Raging Blast 2,2010,893,19
1599,NBA 2K17,2016,623,3
1600,Lost Planet: Extreme Condition,2008,557,16
1601,XCOM: Enemy Unknown,2012,990,3
1602,Rayman 3D,2011,1089,6
1603,LEGO Marvel's Avengers,2016,1090,14
1604,Stuntman: Ignition,2007,1091,23
1605,Dragon Age II,2011,657,8
1606,LEGO Star Wars II: The Original Trilogy,2006,674,13
1607,The Lord of the Rings: Conquest,2009,953,8
1608,NieR,2010,1092,15
1609,The Princess and the Frog,2009,1093,22
1610,Sega Rally Revo,2007,1094,9
1611,White Knight Chronicles II,2010,1095,5
1612,Wolfenstein,2009,1096,4
1613,LEGO Dimensions,2015,1097,14
1614,Start the Party!,2010,1098,5
1615,NBA Live 08,2007,1099,8
1616,The Walking Dead: Survival Instinct,2013,1100,4
1617,Donkey Kong Barrel Blast,2007,1101,1
1618,Okami,2008,1102,16
1619,Middle-Earth: Shadow of Mordor,2014,207,14
1620,Family Feud: 2010 Edition,2009,1103,6
1621,Red Steel 2,2010,1104,6
1622,Just Dance 2015,2014,302,6
1623,F1 2013,2013,1105,42
1624,Juiced 2: Hot Import Nights,2007,1106,23
1625,Ghostbusters: The Video Game,2009,846,38
1626,Tony Hawk's Project 8,2006,1107,4
1627,Disney Universe,2011,694,22
1628,Guitar Hero: Metallica,2009,787,4
1629,Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,2012,1108,19
1630,Harry Potter and the Half-Blood Prince,2009,943,8
1631,DJ Hero 2,2010,896,4
1632,Angry Birds Trilogy,2012,1109,4
1633,Condemned 2: Bloodshot,2008,1110,9
1634,Cabela's Big Game Hunter (2008),2007,1111,4
1635,Just Dance 3,2011,34,6
1636,Call of Duty: Black Ops,2010,18,4
1637,God of War III,2015,105,5
1638,Metroid Prime: Trilogy,2009,1112,1
1639,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",2009,1020,4
1640,Advance Wars: Days of Ruin,N/A,1113,1
1641,The Sims 3: Generations,2011,1114,8
1642,The Crew,2014,423,6
1643,Battle of Giants: Dragons,2009,1115,6
1644,Dragon Quest Monsters Joker 3,2016,1116,15
1645,Sonic & All-Stars Racing Transformed,2012,1117,9
1646,Tiger Woods PGA Tour 12: The Masters,2011,830,8
1647,World of Zoo,2009,1023,23
1648,LEGO Jurassic World,2015,784,14
1649,Wet,2009,1118,7
1650,MySims Racing,2009,1119,8
1651,Prince of Persia: The Forgotten Sands,2010,1021,6
1652,Vanquish,2010,1120,9
1653,Sacred 2: Fallen Angel,2009,1121,29
1654,Far Cry 4,2014,136,6
1655,LEGO Pirates of the Caribbean: The Video Game,2011,444,22
1656,Pro Evolution Soccer 2015,2014,951,11
1657,Evolve,2015,788,3
1658,Dead Island: Riptide,2013,925,29
1659,Warriors Orochi 3,2011,1122,60
1660,Bolt,2008,1123,22
1661,Wipeout: The Game,2010,335,4
1662,SpongeBob's Atlantis SquarePantis,2007,453,23
1663,Metal Gear Solid V: Ground Zeroes,2014,582,11
1664,Dragon Ball Z: Ultimate Tenkaichi,2011,1124,19
1665,Rocksmith 2014,2014,745,6
1666,Wall-E,2008,511,23
1667,Tomb Raider III: Adventures of Lara Croft,1998,1125,17
1668,Toshochu: Run for Money,2012,1126,19
1669,Dragon Quest Monsters: Joker 2 Professional,2011,1127,15
1670,Formula 1: Championship Edition,2006,1128,5
1671,Muramasa: The Demon Blade,2009,1129,41
1672,NBA 2K9,2008,587,3
1673,NHL 16,2015,1130,8
1674,Plants vs. Zombies: Garden Warfare,2014,640,8
1675,Dynasty Warriors 8,2013,1131,52
1676,Disney Sing It: Family Hits,2010,1132,22
1677,New Carnival Games,2010,1133,3
1678,Tony Hawk: RIDE,2009,791,4
1679,Just Dance 2014,2013,153,6
1680,Cooking Mama 4: Kitchen Magic!,2011,1134,10
1681,Cabela's Monster Buck Hunter,2010,1135,4
1682,Ganbaru Watashi no Kakei Diary,2007,1136,1
1683,pro evolution soccer 2011,2010,279,11
1684,New Play Control! Donkey Kong Jungle Beat,2008,1137,1
1685,Yakuza: Dead Souls,2011,1138,9
1686,Littlest Pet Shop: Garden,2008,1139,8
1687,Pac-Man Party,2010,1140,19
1688,Major League Baseball 2K8,2008,1141,7
1689,SimCity DS,2007,1142,8
1690,Major League Baseball 2K9,2009,1143,69
1691,Petz: Dogz Pack,2008,1144,6
1692,Split/Second,2010,967,22
1693,Guitar Hero: Smash Hits,2009,1145,4
1694,Disney TH!NK Fast: The Ultimate Trivia Showdown,2008,1146,22
1695,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",2007,1147,4
1696,Littlest Pet Shop: Jungle,2008,1148,8
1697,Fighters Uncaged,2010,1149,6
1698,Call of Juarez: Bound in Blood,2009,836,6
1699,New Play Control! Pikmin 2,2009,1150,1
1700,The Golden Compass,2007,1151,9
1701,Phineas and Ferb: Across the 2nd Dimension,2011,1152,22
1702,Disney Infinity,2013,413,22
1703,The Golden Compass,N/A,1151,9
1704,WarioWare D.I.Y.,2009,1153,1
1705,Tony Hawk: RIDE,2009,791,4
1706,LEGO Jurassic World,2015,784,14
1707,Alice: Madness Returns,2011,1154,8
1708,LEGO The Hobbit,2014,1155,14
1709,Tomb Raider (2013),2014,267,15
1710,Skylanders SWAP Force,2013,291,4
1711,Disney Sing It! High School Musical 3: Senior Year,2008,1156,22
1712,PGR3 - Project Gotham Racing 3,2005,1157,2
1713,XCOM: Enemy Unknown,2012,990,3
1714,Blur,2010,973,4
1715,Scribblenauts: Unlimited,2012,1158,14
1716,NHL 11,2010,983,8
1717,Kinect Rush: A Disney Pixar Adventure,2012,1159,2
1718,Monopoly,2008,282,8
1719,Disney Infinity 2.0: Marvel Super Heroes,2014,660,22
1720,Asphalt: Urban GT,2004,1160,6
1721,The Fight: Lights Out,2010,1161,5
1722,Pokemon Trozei!,2005,1162,1
1723,Dead Space,2008,355,8
1724,London 2012: The Official Video Game of the Olympic Games,2012,1014,9
1725,Beijing 2008,2008,855,9
1726,Jeopardy!,2010,1163,23
1727,Assassin's Creed: Brotherhood,2011,167,6
1728,Final Fantasy: The 4 Heroes of Light,2009,1164,15
1729,Iron Man,2008,1040,9
1730,Kane & Lynch 2: Dog Days,2010,1165,15
1731,Total War: Shogun 2,2011,1166,9
1732,Yakuza 5,2012,1167,9
1733,Naruto: The Broken Bond,2008,1168,6
1734,Spelling Challenges and more!,2007,1169,10
1735,Go Diego Go! Great Dinosaur Rescue,2008,1170,3
1736,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",2007,1147,4
1737,Payday 2,2013,1171,10
1738,SoulCalibur V,2012,949,19
1739,NHL 12,2011,1015,8
1740,Tales of Zestiria,2015,1172,19
1741,Madden NFL 06,N/A,1173,8
1742,Skate it,2008,1174,8
1743,Game Party in Motion,2010,1175,14
1744,Lost: Via Domus,2008,1176,6
1745,Dark Souls II,2015,563,19
1746,Deus Ex: Human Revolution,2011,535,15
1747,Zumba Fitness,2010,66,10
1748,FIFA Soccer 10,2009,162,8
1749,Doom 3 BFG Edition,2012,1177,7
1750,Top Spin 3,2008,1178,3
1751,Petz Dogz 2,2007,667,6
1752,The Conduit,2009,1179,9
1753,Just Dance 2016,2015,615,6
1754,Cabela's Dangerous Hunts 2011,2010,1180,4
1755,NHL 15,2014,1181,8
1756,Harvest Moon: Sunshine Islands,2008,1182,41
1757,Trivial Pursuit,2009,1183,8
1758,The Legend of Spyro: Dawn of the Dragon,2008,1184,18
1759,The Sims 3: World Adventures,2009,1185,8
1760,Kinect Sports Rivals,2014,1186,2
1761,Rayman Origins,2011,725,6
1762,WWE 2K16,2015,617,3
1763,Titanfall,2014,217,8
1764,NCAA Football 09,2008,1010,8
1765,Tom Clancy's HAWX,2009,1187,6
1766,Frozen: Olaf's Quest,2013,1036,22
1767,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",2010,1188,4
1768,Harvest Moon: The Tale of Two Towns,2010,1189,77
1769,Mega Man Star Force 2: Zerker x Ninja / Saurian,2007,1190,16
1770,JoJo's Bizarre Adventure: All Star Battle,2013,1191,19
1771,Petz Nursery,2009,1192,6
1772,NBA 2K7,2006,1193,3
1773,WWE 2K16,2015,617,3
1774,Phoenix Wright: Ace Attorney - Justice for All,2006,1194,16
1775,Rock Band 3,2010,847,21
1776,Disgaea 4: A Promise Unforgotten,2011,1195,70
1777,BlazBlue: Calamity Trigger,2009,1196,78
1778,MLB 11: The Show,2011,1197,5
1779,NHL 10,2009,1069,8
1780,Rooms: The Main Building,2010,1198,1
1781,Rapala: We Fish,2009,1199,4
1782,Tetris Party Deluxe,2010,939,1
1783,Ratchet & Clank: Quest for Booty,2008,1200,5
1784,Top Spin 3,2008,1178,3
1785,Shin Megami Tensei IV,2013,1201,68
1786,Blacksite: Area 51,2007,1202,27
1787,Spider-Man 3,2007,1042,4
1788,Up,2009,1079,23
1789,Disney Universe,2011,694,22
1790,Iron Man,2008,1040,9
1791,Enslaved: Odyssey to the West,2010,1203,19
1792,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008,1204,23
1793,"Warhammer 40,000: Space Marine",2011,1205,23
1794,No More Heroes,2007,1206,41
1795,Assassin's Creed II,2010,87,6
1796,Petz Wild Animals: Tigerz,2008,1207,6
1797,Defiance,2013,1208,79
1798,Dogz,2006,1209,6
1799,3D Dot Game Heroes,2009,1210,71
1800,Jillian Michaels Fitness Ultimatum 2010,2009,1211,24
1801,Grease,2010,1212,10
1802,Skylanders: Spyro's Adventure,2011,225,4
1803,Dora The Explorer: Dora Saves the Snow Princess,2008,1213,3
1804,Spec Ops: The Line,2012,1214,3
1805,Bratz 4 Real,2007,1215,23
1806,NHL 14,2013,1216,8
1807,LEGO Rock Band,2009,1005,14
1808,Bolt,2008,1123,22
1809,Top Spin 3,2008,1178,3
1810,Tom Clancy's HAWX,2009,1187,6
1811,LEGO Dimensions,2015,1097,14
1812,Donkey Kong Jungle Climber,2007,1217,1
1813,Hotel Dusk: Room 215,2007,1218,1
1814,Phineas and Ferb: Across the 2nd Dimension,2011,1152,22
1815,Wolfenstein,2009,1096,4
1816,Tony Hawk: Shred,2010,1219,4
1817,Tony Hawk's Proving Ground,2007,1220,4
1818,Xenoblade Chronicles,2015,759,1
1819,Monster High: Ghoul Spirit,2011,775,23
1820,Frontlines: Fuel of War,2008,1221,23
1821,Lips: Number One Hits,2009,1222,2
1822,Viva Pinata: Pocket Paradise,2008,1223,23
1823,Madagascar: Escape 2 Africa,2008,966,4
1824,Catz,2006,1224,6
1825,DS Bimoji Training,2008,1225,1
1826,WWE 2K15,2014,654,3
1827,Petz Catz Clan,2008,1226,6
1828,G-Force,2009,1227,22
1829,Tiger Woods PGA Tour 11,2010,877,8
1830,Rune Factory: A Fantasy Harvest Moon,2006,1228,41
1831,Monster Jam: Path of Destruction,2010,1229,4
1832,Rapala Tournament Fishing!,2006,1230,4
1833,Purr Pals,2007,1231,23
1834,God of War: Origins Collection,2011,1232,5
1835,MX vs. ATV: Alive,2011,1233,23
1836,Dragon Ball: XenoVerse,2015,711,19
1837,ZhuZhu Pets 2: Featuring The Wild Bunch,2010,1234,4
1838,Dragon Age: Inquisition,2014,362,8
1839,Sly Cooper: Thieves in Time,2013,1235,12
1840,Harry Potter and the Deathly Hallows - Part 1,2010,1236,8
1841,Tiger Woods PGA Tour 13,2012,1237,8
1842,Jump Super Stars,2005,1238,1
1843,Legends of WrestleMania,2009,1239,23
1844,50 Classic Games,2009,1240,80
1845,Yokai Sangokushi,2016,1241,26
1846,Tatsunoko vs. Capcom: Ultimate All-Stars,2010,1242,16
1847,TMNT,2007,1243,6
1848,F.E.A.R.,2007,1244,18
1849,Assassin's Creed: Unity,2014,140,6
1850,NBA 2K8,2007,870,3
1851,Barbie Horse Adventures: Riding Camp,2008,1245,4
1852,CrossworDS,2008,1246,29
1853,The Amazing Spider-Man 2 (2014),2014,1247,4
1854,Time Crisis: Razing Storm,2010,1248,19
1855,Enslaved: Odyssey to the West,2010,1203,19
1856,Rune Factory 4,2012,1249,81
1857,Summer Sports: Paradise Island,2008,1250,6
1858,Dynasty Warriors: Gundam 3,2010,1251,52
1859,Metro 2033,2010,1252,23
1860,Are You Smarter than a 5th Grader? Make the Grade,2008,1253,23
1861,LEGO The Hobbit,2014,1155,14
1862,Tiger Woods PGA Tour 08,2007,724,8
1863,NBA Live 10,2009,1254,8
1864,Excite Truck,2006,1255,1
1865,Sacred 2: Fallen Angel,2009,1121,29
1866,System 3 presents Ferrari Challenge Trofeo Pirelli,2008,1256,82
1867,Two Worlds II,2011,1257,57
1868,Sonic & All-Stars Racing Transformed,2012,1117,9
1869,Michael Jackson: The Experience,2011,116,6
1870,LEGO Dimensions,2015,1097,14
1871,Inazuma Eleven,2008,1258,1
1872,Ninokuni: Shikkoku no Madoushi,2010,1259,26
1873,Minecraft: Story Mode,2015,824,56
1874,Resident Evil: Revelations 2,2015,1260,16
1875,Manhunt 2,2007,1261,3
1876,Despicable Me: The Game - Minion Mayhem,2010,1262,36
1877,Kidou Senshi Gundam: Extreme VS,2011,1263,19
1878,Dragon Ball Z: Ultimate Tenkaichi,2011,1124,19
1879,Tales of Symphonia,2013,1264,19
1880,Let's Draw!,2008,1265,6
1881,NHL 14,2013,1216,8
1882,Middle-Earth: Shadow of Mordor,2014,207,14
1883,Madden NFL 13,2012,222,8
1884,Rune Factory 2: A Fantasy Harvest Moon,2008,1266,41
1885,Terminator Salvation,2009,1267,14
1886,Cars 2,2011,568,22
1887,How to Train Your Dragon,2010,1268,4
1888,WWE SmackDown vs. Raw 2010,2009,626,23
1889,Hello Kitty: Big City Dreams,2008,1269,83
1890,Star Fox Command,2006,1270,1
1891,Inazuma Eleven GO,2011,1271,1
1892,Lego Star Wars: The Force Awakens,2016,1272,14
1893,Epic Mickey 2: The Power of Two,2012,726,22
